query	reference	ani	ani_uniform	af_query	af_reference	std_err	synteny_blocks	anchor_adjacency	breakpoint_count	het_shape	retention	ani_from_loss	ani_from_hist	enzyme_spread	enzyme_chi2	per_enzyme	n_anchors	n_chains	n_tags	max_block_anchors	mean_block_anchors	flag_verbose	ani_gated	gate	ani_upper95	flag
SR_01	SR_02	99.9968	99.9968	0.7511	0.4107	0.00082	442	0.9980	2	0.070	0.9998	99.9978	99.9965	0.0128	1.39	AlfI:100.00,AloI:99.99,BcgI:100.00,FalI:99.99	15859	442	15011	199	33.502262443438916	ok	99.9968	gamma	99.9996	ok
SR_01	SR_03	99.9967	99.9968	0.7476	0.4123	0.00082	464	0.9964	0	0.070	0.9998	99.9946	99.9973	0.0028	0.23	AlfI:100.00,AloI:99.99,BcgI:100.00,FalI:100.00	15770	464	14961	199	31.862068965517242	ok	99.9967	gamma	99.9979	ok
SR_01	SR_04	99.9917	99.9918	0.6674	0.6893	0.00136	836	0.9678	3	0.070	0.9995	99.9896	99.9923	0.0051	0.34	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	15633	836	14143	126	16.6877990430622	ok	99.9917	gamma	99.9946	ok
SR_01	SR_05	99.9937	99.9937	0.7388	0.5717	0.00116	525	0.9920	1	0.070	0.9996	99.9945	99.9935	0.0169	1.14	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.98	15705	525	14899	177	28.043809523809525	ok	99.9937	gamma	99.9978	ok
SR_01	SR_06	99.9957	99.9957	0.7501	0.4502	0.00095	445	0.9978	2	0.070	0.9997	99.9935	99.9962	0.0157	1.61	AlfI:100.00,AloI:99.99,BcgI:100.00,FalI:99.98	15798	445	14962	199	33.26966292134831	ok	99.9957	gamma	99.9972	ok
SR_01	SR_07	99.9921	99.9922	0.7002	0.7244	0.00131	713	0.9778	0	0.070	0.9995	99.9876	99.9933	0.0210	1.50	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.97	15781	713	14500	138	20.014025245441797	ok	99.9921	gamma	99.9931	ok
SR_01	SR_08	99.9938	99.9939	0.7268	0.1651	0.00115	565	0.9889	0	0.070	0.9996	99.9912	99.9946	0.0102	0.99	AlfI:99.99,AloI:99.99,BcgI:100.00,FalI:99.99	15760	565	14796	173	25.846017699115045	ok	99.9938	gamma	99.9956	ok
SR_01	SR_09	99.9956	99.9957	0.7396	0.7334	0.00096	506	0.9936	1	0.070	0.9997	99.9945	99.9959	0.0153	1.23	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.98	15842	506	14908	199	29.104743083003953	ok	99.9956	gamma	99.9978	ok
SR_01	SR_10	99.9935	99.9935	0.6557	0.6275	0.00121	961	0.9582	0	0.070	0.9996	99.9872	99.9951	0.0071	0.46	AlfI:100.00,AloI:99.99,BcgI:99.99,FalI:99.99	15663	961	14019	93	14.391259105098856	ok	99.9935	gamma	99.9928	ok
SR_01	SR_11	99.9950	99.9950	0.7430	0.2240	0.00103	499	0.9941	1	0.070	0.9997	99.9956	99.9949	0.0148	1.01	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.98	15765	499	14920	177	29.557114228456914	ok	99.9950	gamma	99.9985	ok
SR_01	SR_12	99.9903	99.9904	0.6994	0.6649	0.00146	714	0.9782	7	0.070	0.9994	99.9843	99.9919	0.0267	1.79	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.97	15630	714	14505	113	20.07563025210084	ok	99.9903	gamma	99.9905	ok
SR_01	SR_13	99.9946	99.9946	0.6413	0.6476	0.00111	897	0.9625	5	0.070	0.9997	99.9965	99.9942	0.0037	0.60	AlfI:99.99,AloI:99.99,BcgI:100.00,FalI:99.99	15650	897	13816	128	15.171683389074694	ok	99.9946	gamma	99.9990	ok
SR_01	SR_14	99.9950	99.9950	0.7260	0.1291	0.00103	598	0.9869	4	0.070	0.9997	99.9956	99.9948	0.0150	1.32	AlfI:100.00,AloI:99.99,BcgI:100.00,FalI:99.98	15729	598	14817	153	24.47324414715719	ok	99.9950	gamma	99.9985	ok
SR_01	SR_15	99.9944	99.9944	0.6944	0.5722	0.00111	723	0.9771	5	0.070	0.9997	99.9854	99.9967	0.0068	0.34	AlfI:100.00,AloI:99.99,BcgI:99.99,FalI:99.99	15773	723	14468	110	19.74273858921162	ok	99.9944	gamma	99.9913	ok
